id,name,position,year
3117,Margot Elmaleh,Skipper,12
3118,Corey Hall,Skipper,12
3119,Irene Jacqz,Skipper,13
3120,Rebecca Newman,Crew,12
3121,Alexis Tarakjian,Crew,15
3122,Margaret Smith,Crew,13
3123,Blair Towers,Crew,15
3124,Eleanor Conroy,Skipper,15
3125,Erin McAuliffe,Crew,14
3126,Olivia Gebelein,Crew,15
3127,Lindsay Stewart,Crew,13
3128,Jessie Olson,Skipper,15
3129,Ivy Gooch,Crew,12
3130,Mary Margaret Meehan,Skipper,15
3131,Catherine Duggan,Crew,15
3132,Molly Sitter,Skipper,15
3133,Jessica Milligan,Crew,12
3134,Kelsea Kierstead,Crew,15
3135,Margaret Bobbin,Crew,13
3136,Kathryn St. George,Crew,12
3137,Danielle Arpino,Crew,15
3138,John Rolander,Skipper,17
3139,Patrick Snow,Crew,17
3140,Mary Morocco,Crew,19
3141,Patrick Shanahan,Skipper,19
3142,Emily Ito,Crew,19
3143,Ian Barrows,Skipper,17
3144,Julian Martin,Skipper,20
3145,Walter Pospick,Crew,17
3146,Michael Pauleen,Crew,18
3147,Jonathan Lutz,Skipper,17
3148,Shelby Jacobs,Crew,17
3149,Silas Barton,Skipper,18
3150,Theodore Bascom,Crew,20
3151,Max Thompson,Skipper,19
3152,Campbell D'Eliscu,Crew,19
3153,Carson Pepper,Skipper,17
3154,Gabriel Smith,Crew,17
3155,Scott Barbano,Crew,17
3156,Cameron Gibson,Crew,19
3157,Joseph Kiss,Skipper,17
3158,Harry Koeppel,Skipper,17
3159,Hannah Lynn,Crew,17
3160,Stephen Long,Skipper,17
3161,Jacob Bruce,Skipper,16
3162,Jason D'Agostino,Skipper,17
3163,Kyle Magno,Skipper,18
3164,Olivia Gassner,Crew,18
3165,Nathaniel Gordon,Skipper,20
3166,Cassidy Lynch,Crew,17
3167,Benjamin Lipari,Skipper,18
3168,Colton Gerber,Skipper,18
3169,Sidney Thompson,Crew,18
3170,Patrick Tara,Skipper,17
3171,Caroline Colwell,Crew,18
3172,Chandler Gregoire,Crew,17
3173,Alexander Tong,Skipper,17
3174,Florian Eenkema Van Dijk,Skipper,19
3175,Geoffrey Calderone,Crew,18
3176,AJ Reiter,Crew,17
3177,Manuel Inserni Pagan,Crew,17
3178,Michael Sanandajian,Skipper,18
3179,Katie Berg,Crew,17
3180,Will Holz,Skipper,17
3181,Brendan Shanahan,Skipper,17
3182,Charles Lalumiere,Skipper,17
3183,Ravi Parent,Skipper,18
3184,Daniel Lawless,Skipper,17
3185,Hannah Knighton,Crew,17
3186,Chuck Eaton,Skipper,17
3187,Charles Lomax,Skipper,18
3188,Gabrielle Neubelt,Crew,17
3189,Ryan Clulo,Skipper,18
3190,Learon McGinn,Crew,19
3191,Hanno Kite-Powell,Skipper,17
3192,Bobby Sessions,Skipper,20
3193,Karaline Black,Crew,20
3194,Mason Engnes,Crew,17
3195,Dylan Morris,Crew,20
3196,Alecsander Tayler,Crew,17
3197,Jamie Spence,Crew,18
3198,Max Neubelt,Skipper,17
3199,Garrett Lawlor,Skipper,20
3200,Jack Cusick,Skipper,17
3201,Luca Taglialegne,Skipper,20
3202,Elisabeth Kuester,Crew,19
3203,Robert Floyd,Skipper,17
3204,Reinier Eenkema Van Dijk,Skipper,17
3205,Mason Chrabaszcz,Skipper,18
3206,Anne Clark,Crew,19
3207,Ethan Lounsbury,Skipper,17
3208,Richard Minielly,Skipper,20
3209,Gregory Woollgar,Crew,17
3210,Alexander Thompson,Crew,18
3211,Aspen Spiker,Skipper,19
3212,Sydney Eger,Crew,20
3213,Erik Elliott,Crew,17
3214,Nathaniel Greason,Crew,17
3215,Andre Deriaz,Skipper,18
3216,Collettte Collins,Crew,20
3217,Thomas Braly,Skipper,19
3218,Sampson Reynolds,Crew,21
3219,Gordon Gurnell,Skipper,22
3220,Charlie Hibben,Skipper,22
3221,Timothy Greenhouse,Crew,21
3222,Daniel Erisman,Crew,25
3223,Brody Schwartz,Skipper,24
3224,Alden Gort,Crew,26
3225,Abe Weston,Skipper,25
3226,Justin Lim,Skipper,23
3227,Charles Bresnahan,Skipper,24
3228,Walter Wolfe,Crew,26
3229,Brooks Jordan,Crew,24
3230,Guthrie Braun,Skipper,26
3231,Emily Mueller,Skipper,25
3232,Jacob Usher,Skipper,25
3233,Jacob Friend,Crew,25
3234,Felix Cutler,Crew,26
3235,matthew Monts,Skipper,24
3236,Nicolas Echarte,Crew,25
3237,Sandra Heilshorn,Skipper,23
3238,Rori Bywater,Crew,25
3239,Jed Bell,Crew,23
3240,Harrison Bailey,Skipper,23
3241,Hunter Zonnenberg,Skipper,23
3242,Carter Morin,Skipper,25
3243,Ashley Krzeszowski,Crew,15
3244,Taylor Nidds,Crew,13
3245,Evelyn Hull,Crew,13
3246,Sarah Peck,Crew,14
3247,Ashley Vincent,Skipper,12
3248,Kathryn Burt,Skipper,13
3249,Catherine O'Sullivan,Crew,14
3250,McKenzie Wilson,Crew,14
3251,Christopher Cyr,Skipper,16
3252,Alison Bradley,Crew,16
3253,Bryce Kopp,Skipper,16
3254,Victoria Allen,Crew,16
3255,Drew Gallagher,Skipper,18
3256,Charles Rees,Skipper,16
3257,Pearson Potts,Skipper,16
3258,Marina Cano,Crew,17
3259,Hunter Johnstone,Skipper,16
3260,Janel DeCurtis,Crew,18
3261,Mackenzie Freeman,Crew,18
3262,Bradley Shaw,Skipper,16
3263,Ezra Boyer,Crew,18
3264,Isabelle Pieper,Skipper,18
3265,Christopher Suarez,Crew,18
3266,Peter Wong,Crew,18
3267,Nathan Allman,Skipper,16
3268,Ragna Eide,Crew,16
3269,Jake Reynolds,Skipper,16
3270,Hugh MacGillivray,Skipper,18
3271,Eliza Garry,Crew,17
3272,Timothy Siemers,Skipper,16
3273,John Coakley,Skipper,16
3274,Paul Chyz,Crew,18
3275,Meredith Wiles,Crew,17
3276,Morgan Frakes,Crew,17
3277,Peter Steo,Skipper,19
3278,Antoine Screve,Skipper,16
3279,Giuditta Di Laghi,Crew,16
3280,Joseph Gustafson,Skipper,18
3281,Meredith Megarry,Crew,17
3282,Alexander Curtiss,Skipper,16
3283,Jack Famiglietti,Skipper,18
3284,Katie Freeley,Crew,19
3285,Nathan Ross,Skipper,18
3286,Clare Zhang,Crew,19
3287,Charles Eaton IV,Skipper,17
3288,Kellie Yamada,Crew,16
3289,Ian Beck,Crew,19
3290,Connor Godfrey,Skipper,16
3291,Connor Murphy,Crew,16
3292,Casey Gowrie,Skipper,16
3293,Leah Fletcher,Crew,17
3294,Joseph Rogalski,Crew,19
3295,Axel Sly,Skipper,16
3296,John Cannistraro,Crew,17
3297,Augie Dale,Skipper,18
3298,Ryan Astwood,Skipper,16
3299,Kayla Lynch,Crew,16
3300,Michelle Katz,Crew,18
3301,Caroline Atwood,Crew,16
3302,Samuel Armington,Skipper,18
3303,Zachary Aasen,Skipper,18
3304,Brittni Begale,Crew,16
3305,James Harvey,Skipper,17
3306,Rachel Westrate,Crew,16
3307,Elmeri Hakkinen,Crew,18
3308,Giacomo Paoletti,Skipper,15
3309,Michael Trebilcock,Crew,17
3310,Theodore Cohen,Skipper,16
3311,Anna Stebbins,Crew,16
3312,Patrick Manuel,Skipper,16
3313,Cuylar Zimmerman,Crew,19
3314,Russell Clarida,Skipper,19
3315,Shane Riera,Skipper,21
3316,Brendan Feeney,Skipper,18
3317,Christopher Weis,Skipper,18
3318,Dakota Northrup,Skipper,19
3319,Caroline Rocchio,Crew,20
3320,Preston Senior,Crew,19
3321,Luke Ingalls,Skipper,21
3322,Marcus Abate,Crew,20
3323,Sara Swanson,Crew,16
3324,Aaron Dornbrand-Lo,Crew,09
3325,Daniel Hurwit,Crew,09
3326,Mike Kuschner,Crew,10
3327,Winston Yan,Crew,10
3328,Jonathan Pope,Skipper,17
3329,Kelsey Shakin,Skipper,19
3330,Andrew Hotchkiss,Crew,09
3331,Bryan Rigby,Skipper,10
3332,Michael Brown,Skipper,09
3333,Matthew Franzek,Crew,11
3334,Oliver Riihiluoma,Crew,12
3335,Evan Cooke,Crew,10
3336,Peter Bermudez,Skipper,09
3337,Francine Magasinn,Crew,09
3338,Lauren Gillooly,Crew,09
3339,Christian Manchester,Crew,10
3340,Aaron Gottlieb,Crew,13
3341,Ian Holtzworth,Crew,13
3342,Hayley Blundell,Crew,13
3343,Christina Ford,Crew,10
3344,Margaret Stone,Crew,11
3345,Mariah Leffingwell,Crew,16
3346,Kieran Chung,Skipper,15
3347,Jack Swikart,Skipper,15
3348,Jack McGuire,Skipper,17
3349,Hope Modugno,Crew,18
3350,Mike Flanigan,Skipper,15
3351,John Schneider,Crew,16
3352,Nick Watts,Skipper,18
3353,Brian Hickman,Skipper,15
3354,Kyle PeterzÃ©n,Crew,16
3355,William Cragin,Skipper,15
3356,Ashlynd Epstein,Crew,16
3357,Cody Odou,Skipper,17
3358,Aike Burger,Crew,16
3359,Christopher Champa,Crew,18
3360,Patrick Scollard,Crew,17
3361,Elliot Busta,Crew,15
3362,Cary Kane,Crew,17
3363,James Kennedy,Crew,17
3364,Sarah Douglas,Crew,15
3365,Maxwell Hunt,Crew,18
3366,Matthew Lyons,Crew,17
3367,Colleen King,Crew,16
3368,Thad Bench,Crew,15
3369,Michael Valverde,Crew,18
3370,Patricia Andrade,Crew,15
3371,Michael Croteau,Skipper,15
3372,Benjamin Mohney,Skipper,15
3373,Andrew Bates,Skipper,15
3374,Clara Ashton,Crew,18
3375,Katie Dodge,Crew,18
3376,Alexandra Payne,Skipper,15
3377,Thomas Settle,Crew,15
3378,Christian Koerwer,Skipper,16
3379,Grace Curtin,Skipper,18
3380,Andrew Wilkinson,Skipper,18
3381,Madison Thompson,Crew,16
3382,Patrick Power,Crew,15
3383,Alexander Muschler,Crew,16
3384,Vincent Storino,Crew,18
3385,Malcolm Kriegel,Crew,18
3386,Daniel Ron,Crew,17
3387,Daniel LOCHNER,Skipper,15
3388,Jake Griffin,Crew,18
3389,Riley Eger,Crew,17
3390,William Hawk,Crew,18
3391,Chase Quinn,Skipper,17
3392,John O'Leary,Crew,16
3393,Alejandro Ruiz-Ramon,Skipper,15
3394,William McKenzie,Crew,17
3395,Avery Fanning,Skipper,16
3396,Robert Turley,Crew,16
3397,Alex Ramos,Skipper,15
3398,Lane Tobin,Crew,18
3399,Elliott Morrill,Skipper,15
3400,Jacob Bradt,Crew,16
3401,Michael Sager,Skipper,15
3402,Caitlin Cummings,Crew,18
3403,Aaron Klein,Crew,18
3404,Christopher Dwyer,Crew,15
3405,Marek Zaleski,Skipper,16
3406,Julia Lord,Crew,17
3407,Benjamin Chafee,Crew,16
3408,Evan Morgan,Crew,18
3409,Ryan Davidson,Crew,15
3410,Adam Schaefer,Crew,17
3411,Joseph Schiff,Crew,17
3412,Peter Hidley,Skipper,17
3413,Alex Palfrey,Crew,17
3414,Mackenzie Cook,Crew,17
3415,Tierney Driscoll,Crew,15
3416,Nikole Barnes,Skipper,17
3417,Jennifer Lane,Crew,15
3418,Alex Post,Skipper,15
3419,Zachary Hill,Skipper,18
3420,Matthew Romanuski,Crew,16
3421,Dan Nickerson,Skipper,15
3422,Andrew Mollerus,Skipper,16
3423,Ian Ikeda,Skipper,17
3424,Dylan Marohn,Skipper,16
3425,Andrew Britton,Crew,16
3426,James Lane,Crew,17
3427,Jeremy Hitchcock,Skipper,17
3428,Duncan Swain,Crew,15
3429,Madisson Thomas,Crew,17
3430,Reed Baldridge,Crew,16
3431,Connor Hendi,Crew,15
3432,Jack Welty,Crew,16
3433,Cobi Allen,Crew,16
3434,Marcos Darcy,Crew,16
3435,Noah Barrengos Barrengos,Crew,18
3436,Ryan Schmitz,Skipper,15
3437,Ryan Davidson,Skipper,16
3438,Roy Shaw,Crew,14
3439,Philip Youngberg,Crew,15
3440,Emma Huntress,Crew,16
3441,Adam Keally,Skipper,15
3442,Olivia Lord,Crew,17
3443,Albert Kraus,Crew,17
3444,Sam Alexander,Skipper,18
3445,Rachel Gutman,Crew,17
3446,Michael Gemperline,Skipper,17
3447,Beatrice Bellacosa,Crew,17
3448,Olivia Bicks,Crew,17
3449,Benjamin Otten,Skipper,14
3450,Trey Hartman,Skipper,15
3451,Cragan Smith,Crew,14
3452,Mara Strobel-Lanka,Crew,17
3453,Jaimie Chicoine,Crew,14
3454,Justine Morrison,Crew,13
3455,Julia McKown,Crew,17
3456,Christopher Craven,Skipper,16
3457,Elizabeth Wallace,Crew,15
3458,Maximiliano Agnese,Skipper,16
3459,Jacob Hafemeister,Skipper,16
3460,Isak Peterson,Skipper,15
3461,Cole Meller,Crew,17
3462,Chelsea Smith,Crew,14
3463,Adam Pokras,Skipper,14
3464,Ana-Melissa Kea,Crew,13
3465,Shelby Hamilton,Crew,14
3466,Jordan Bothwick,Crew,15
3467,Gram Slattery,Skipper,15
3468,Grace Medley,Skipper,15
3469,Gabriel Salk,Crew,14
3470,Michael Drumm,Crew,15
3471,Benjamin Meyers,Crew,15
3472,AJ Degen,Skipper,16
3473,Paige Speight,Crew,16
3474,John Kinzel,Skipper,14
3475,David Rex,Crew,14
3476,Tom Peabody,Crew,14
3477,Matthew Habig,Crew,13
3478,Ryan Pesch,Skipper,12
3479,Tyler Rice,Skipper,14
3480,Lalitha Kumaresan,Crew,13
3481,Logan Brickhouse,Crew,21
3482,Olivia Gregg,Crew,22
3483,Tillie Morris,Skipper,22
3484,Katy Priest,Crew,22
3485,Mack Brooks,Crew,21
3486,John Walton,Crew,22
3487,Tucker Weed,Skipper,22
3488,Elizabeth Russell,Crew,21
3489,Michael O'Flaherty,Skipper,21
3490,Marcus Huttunen,Skipper,24
3491,Soenke Jordan,Skipper,21
3492,Keiran James Golden,Skipper,24
3493,Ben Lewis,Skipper,24
3494,John Kish,Crew,23
3495,Richard Gleason,Skipper,24
3496,Keevan Tallon,Crew,21
3497,Jesse Price,Crew,22
3498,Kevin Carse,Skipper,25
3499,Aidan Pepperd,Crew,27
3500,John Polek,Skipper,26
3501,Bo Dwyer,Crew,26
3502,Kurt Biedermann,Skipper,23
3503,Charles Tulevech,Crew,23
3504,Laura Dennison,Crew,21
3505,Elizabeth O'Brien,Crew,23
3506,Carolyn Corbet,Skipper,21
3507,Kelley Phippen,Crew,22
3508,Jackie Morrison,Crew,22
3509,Victoria Pajak,Skipper,21
3510,Sonia Lingos-Utley,Crew,21
3511,Genna Viggiano,Crew,22
3512,Kara Scully,Crew,23
3513,Sarah Burn,Skipper,23
3514,Christina Van Dyke,Skipper,23
3515,Colleen Baumann,Skipper,21
3516,Makalynne Dyer,Crew,21
3517,Virginia Kilbourne,Crew,20
3518,Olivia Cronin-Golomb,Crew,20
3519,Carina Becker,Skipper,21
3520,Eloise (Ellie) Pieper,Crew,23
3521,Natalia Gagliano,Crew,23
3522,Allison Gingerich,Crew,21
3523,Talia Toland,Skipper,21
3524,Anna Patterson,Skipper,20
3525,Alesha Darling,Crew,20
3526,Julia Jeffries,Crew,23
3527,Olivia Keefe,Skipper,21
3528,Elizabeth Obermaier,Crew,21
3529,Natasha Scott Morton,Crew,22
3530,Sophia Schaefer,Crew,22
3531,Clare Cassidy-Gardner,Crew,21
3532,Anna Wisotzkey,Crew,20
3533,Emily Key,Skipper,22
3534,Maiya Foleck,Crew,01
3535,Julianna Skoglund,Skipper,23
3536,Kaleigh Morgan,Crew,23
3537,Zoe Ting,Crew,22
3538,Aerin Gilday,Crew,21
3539,Lolly Vasilion,Skipper,22
3540,Lucy Mulvihill,Crew,22
3541,Cailin Considine,Skipper,19
3542,Collette Collins,Crew,20
3543,Larissa Carroll,Crew,20
3544,Sydney King,Crew,22
3545,Allison Weinbecker,Crew,22
3546,Mackenzie Conner,Crew,20
3547,Emma Marston,Skipper,22
3548,Helen Field,Crew,21
3549,Sarah Jackman,Crew,21
3550,Erin Sullivan,Skipper,21
3551,Anna Thickens,Crew,21
3552,Amy Baer,Crew,19
3553,Kylie Freitas,Crew,20
3554,Camille Nastasi,Crew,22
3555,Kate Madigan,Skipper,20
3556,Coleen Ross,Crew,20
3557,Madeline Pope,Skipper,21
3558,Ariana Smaldone,Skipper,20
3559,Erica Brown,Crew,21
3560,Lauren Pepsny,Skipper,21
3561,Maura King,Crew,19
3562,Ava Arepally,Crew,27
3563,Nina Gonzalez,Crew,27
3564,Nora Beebe,Skipper,26
3565,Nora Ciak,Skipper,27
3566,Alexandra LaCerda-Jones,Crew,27
3567,Faith Hayden,Crew,26
3568,Sophie Brett,Crew,25
3569,Emily Bornarth,Skipper,24
3570,Grace Jenkins,Crew,27
3571,Isabelle McNabb,Crew,26
3572,Julia Conneely,Skipper,26
3573,Genevieve Gallico,Crew,27
3574,Laura Slovensky,Crew,25
3575,Ellena Frumiento,Crew,24
3576,Nalu Ho,Skipper,24
3577,Finn Weeden,Crew,25
3578,Declan Donovan,Crew,26
3579,Alexander Wise,Skipper,24
3580,Vivian Heitkoetter,Crew,27
3581,Olin Guck,Skipper,26
3582,Emil Tullberg,Skipper,25
3583,Brendan Smucker,Skipper,25
3584,Jeppe Nielsen,Crew,27
3585,Alasdair McDermott,Crew,26
3586,Nick Lopez,Crew,26
3587,Winni Opel,Crew,26
3588,Lily Moore,Crew,26
3589,Declan Botwinick,Skipper,25
3590,Vanessa Reid,Crew,26
3591,Nicholas Cunha,Crew,27
3592,Brandon DePalma,Skipper,24
3593,Nicholas Norman,Crew,26
3594,Vera Allen,Crew,27
3595,Ryan Mckinney,Skipper,24
3596,Andrew Powers,Skipper,24
3597,Shay Wood,Crew,27
3598,Miles Williams,Skipper,24
3599,Dexter Mueller,Crew,23
3600,Mabel Sliney,Crew,25
3601,Sophia Shulzhenko,Crew,25
3602,Emma Snead,Skipper,23
3603,Sophia Montgomery,Crew,25
3604,Sarah Schuringa,Skipper,24
3605,Marina Geilen,Skipper,25
3606,Laura Johnston,Crew,25
3607,Maddy Netzer,Crew,26
3608,Sam Tobin,Crew,23
3609,Luke Monnich,Crew,25
3610,Phineas Tait,Skipper,25
3611,Francis Martocci,Crew,24
3612,Peter Foley III,Skipper,26
3613,William George,Crew,23
3614,John Eastman,Crew,25
3615,Erik Volk,Crew,23
3616,Luke Koerschner,Skipper,24
3617,Cameron Borchert,Crew,24
3618,Lawrence Busse,Skipper,26
3619,Nadia Skillman,Crew,26
3620,Nadia Reynolds,Skipper,25
3621,Mason Shaw,Crew,26
3622,Molly Sheridan,Skipper,25
3623,Ivan Shilov,Crew,25
3624,Mary Hager,Crew,24
3625,Siri Schantz,Skipper,23
3626,Erin Walsh,Crew,24
3627,Carter Hrabrick,Skipper,23
3628,Brennah Satterfield,Crew,23
3629,Alexa Quinn,Skipper,26
3630,Allison Hoeft,Crew,24
3631,Gavin Lamphier,Skipper,26
3632,Adora Stephenson,Crew,25
3633,Bryson DenUyl,Crew,24
3634,Grace Vance,Crew,26
3635,Ella Parker,Crew,25
3636,Billy Vogel,Skipper,25
3637,Ella Beck,Crew,26
3638,Guy Sloan,Crew,24
3639,David Holtzclaw,Skipper,23
3640,Liam Kelly,Crew,24
3641,Brad Seaborg,Skipper,22
3642,Abby Irish,Crew,24
3643,Emily Williams,Skipper,25
3644,Benjamin Conrad,Crew,26
3645,Jack O'Connor,Skipper,26
3646,Kate Norman,Crew,26
3647,Daniel Sandoval,Skipper,26
3648,Katie Benstead,Skipper,23
3649,Markus Tam,Crew,24
3650,Seth Mobley,Skipper,22
3651,Brandon Wortman,Crew,25
3652,Ryan Dodge,Skipper,26
3653,Matthew Back,Skipper,24
3654,Bill Monroe,Crew,25
3655,Mo Snyder,Skipper,26
3656,Christopher Ford,Crew,23
3657,Claire Branding,Crew,25
3658,Diogenes Ceka,Crew,26
3659,Henry Anderson,Crew,26
3660,Crown Steiner,Skipper,23
3661,Jackie Moran,Crew,22
3662,Patrick Carroll,Skipper,23
3663,Olivia Beller,Crew,26
3664,Arseniy Titov,Crew,25
3665,Isaac Bigsby,Crew,22
3666,Noah Flannery,Crew,24
3667,Victroia Flatley,Skipper,24
3668,Mary Tran,Crew,22
3669,Payton Thompson,Skipper,23
3670,Berta Puig,Skipper,24
3671,Victoria O’Hara,Crew,22
3672,Fredrikke Foss,Crew,25
3673,Ella Reinemann,Skipper,23
3674,Marit Lebakken,Crew,23
3675,Keilah Stypulkoski,Crew,23
3676,Lillian Pinciaro,Crew,25
3677,Megan Wurtz,Crew,22
3678,Ashley Arruda,Crew,24
3679,Grace O'Brien,Crew,24
3680,Marleigh Henehan,Skipper,25
3681,Elisabeth Johanson,Crew,22
3682,Emerson Campbell,Crew,22
3683,Alexander Bowen,Skipper,20
3684,Sydney Clays,Crew,21
3685,Jensen McTighe,Skipper,21
3686,Alexander Resio,Crew,23
3687,Carter Pemberton,Skipper,20
3688,Christian Koules,Skipper,21
3689,Lexie Foos,Skipper,22
3690,Maja Petronijevic,Crew,21
3691,CJ Mckenna,Skipper,22
3692,Erika Desonie,Crew,23
3693,Stephen Duncan,Crew,20
3694,Thomas Whittemore,Skipper,22
3695,Grant Gridley,Skipper,22
3696,Ana Schonander,Crew,20
3697,Ethan Hanley,Skipper,23
3698,Isabel Dziuba,Skipper,23
3699,Christos Karplus,Skipper,21
3700,Teagan Duffy,Crew,22
3701,can dilikoglu,Crew,23
3702,George Hambleton,Skipper,21
3703,Elliot Ocheltree,Crew,24
3704,Jake Orhan,Crew,21
3705,Peter Jordan,Crew,23
3706,Eli Burnes,Crew,22
3707,Kyle Riggs,Skipper,21
3708,Jon Ewing,Crew,21
3709,Katherine Cartiglia,Crew,21
3710,Spencer Charney,Skipper,20
3711,Ethan Caldwell,Crew,22
3712,Daniel Vail,Skipper,21
3713,Liam Farese,Crew,22
3714,William Keenan,Crew,23
3715,Michael Houllahan,Crew,20
3716,Bailey Hurst,Crew,20
3717,Ian Willoughby,Crew,21
3718,Iulianna Taritsa,Crew,20
3719,Javier Gonzalez Rotge,Skipper,21
3720,Emily Calandrella,Crew,20
3721,Eliza Wright,Crew,20
3722,Hunter Kahler,Skipper,21
3723,Matthew Wright,Skipper,23
3724,Raymond Domena,Crew,23
3725,Connor Ratcliff,Skipper,21
3726,Camryn Kennedy,Crew,21
3727,Alexandra Nygren,Crew,20
3728,Zoe Chang,Skipper,20
3729,Stephen Hahn,Crew,20
3730,Cormac Murphy,Crew,23
3731,Isabelle Dodd,Crew,23
3732,Chris Kiener,Crew,21
3733,Lucas Masiello,Crew,23
3734,Evan Langford,Crew,21
3735,Brian Buckley,Crew,21
3736,Ian O'Connell,Crew,20
3737,Myles Murphy,Crew,22
3738,Lena Episalla,Crew,19
3739,Jan Kite-Powell,Skipper,19
3740,Sydney Kiedeisch,Crew,22
3741,John Lawless,Skipper,19
3742,Nicholas Karnovsky,Skipper,19
3743,Brendan Read,Skipper,19
3744,Lauren Richards,Crew,19
3745,Rowan Henke,Crew,21
3746,Peter Schneider,Skipper,20
3747,Catherine Tang,Crew,19
3748,Hallie Repeta,Crew,19
3749,Cameron Nash,Skipper,21
3750,Gabrielle Myers,Crew,21
3751,Maddie Talecki,Crew,20
3752,Aidan Molesky,Skipper,20
3753,Christian Neuman,Skipper,21
3754,Tanner Probst,Crew,21
3755,Will Neubauer,Skipper,20
3756,Porter Killian,Crew,23
3757,Sam Morrell,Crew,21
3758,Luca Taglialegne,Skipper,19
3759,Tanner Chapko,Crew,21
3760,William Sunkler,Skipper,20
3761,Haley Wilt,Crew,21
3762,Mary Morano,Crew,21
3763,Matt Cappetta,Crew,19
3764,Jacqueline Tobin,Crew,20
3765,Vir Menon,Skipper,20
3766,Wade Wagner,Skipper,19
3767,Brett Putnam,Crew,22
3768,Romain Astie,Crew,20
3769,Paul Hart,Skipper,19
3770,Andrew Vernon,Skipper,20
3771,Haber Carlson,Crew,21
3772,Jack Bitney,Crew,19
3773,Blaine Garner,Crew,25
3774,Connor Fischetti,Skipper,26
3775,Maeve Katics,Crew,26
3776,Oakley Cunningham,Skipper,27
3777,Ella Towner,Skipper,27
3778,Yitian Zhu,Crew,25
3779,Holly Coughlan,Crew,26
3780,Kailey Warrior,Skipper,27
3781,Ariana Schwartz,Skipper,27
3782,Brigette Alves,Crew,25
3783,Olivia Drulard,Skipper,27
3784,Sophie Menyhart,Crew,27
3785,Viola Henry,Skipper,26
3786,Caitlin Briggs,Crew,27
3787,Annecy Kagan,Skipper,26
3788,Sylvia Burns,Skipper,26
3789,Lorelei Duarte,Crew,28
3790,Alexis Young,Crew,27
3791,Colman Schofield,Skipper,25
3792,Lauren O'Neill,Crew,24
3793,Jack Vanderhorst,Skipper,27
3794,Aidan Cunningham,Crew,26
3795,Sam Schuhwerk,Crew,27
3796,Jin Johnson,Skipper,24
3797,Magnus Weissenberger,Crew,25
3798,Nicholas Reeser,Skipper,25
3799,Danielle Ketner,Crew,26
3800,Chloe Long,Crew,23
3801,David Alexander,Skipper,23
3802,Owen Lahr,Skipper,23
3803,Samuel Stephens,Skipper,25
3804,Ethan Jones,Crew,24
3805,Abigail Lenox,Crew,23
3806,Zoe Barros O'Haren,Crew,24
3807,Sophia Peck,Skipper,26
3808,Gideon Burnes Heath,Skipper,23
3809,Ethan Froelich,Skipper,24
3810,Sophia Herrada,Crew,24
3811,Kai Ponting,Skipper,23
3812,Maura Darby,Crew,25
3813,Dutch Byerly,Skipper,24
3814,Alana Babilonia,Crew,25
3815,madeline rivera,Crew,22
3816,George Soliman,Skipper,24
3817,Lucas Elliott,Crew,25
3818,Will Cornell,Skipper,25
3819,Ethan Lisle,Crew,25
3820,Aragorn Crozier,Skipper,24
3821,amelia kau,Skipper,23
3822,Christopher Hopkins,Skipper,25
3823,Charlotte Hinman,Crew,22
3824,Noah Barton,Skipper,23
3825,Drake Coy,Crew,23
3826,Matthew Beretta,Skipper,23
3827,Braedon Hansen,Skipper,25
3828,Sara Camarero,Crew,24
3829,Rob Reigelman,Skipper,23
3830,Major McConal,Crew,24
3831,Zackery Martin,Crew,23
3832,Luc LaMontagne,Crew,22
3833,Brock Paquin,Skipper,22
3834,Cyrus Khaleeli,Crew,24
3835,Grant Janov,Skipper,25
3836,Schuyler Capita,Crew,25
3837,Blake Roberts,Skipper,25
3838,Devon Baker-Berry,Crew,26
3839,Max Case,Skipper,24
3840,Gabriel Gargiulo,Crew,25
3841,Morgan Burton,Skipper,23
3842,Liza Veselova,Crew,23
3843,Nate Ingebritson,Skipper,25
3844,Jessica Stewart,Crew,23
3845,John Mason,Skipper,23
3846,Thomas Norman,Crew,23
3847,Taylor Snyder,Skipper,24
3848,Timothy Verriere,Crew,24
3849,Maxime Visa,Skipper,23
3850,Jenna Spray,Crew,23
3851,Sean von Engelbrechten,Skipper,23
3852,Lily Cuyler,Crew,23
3853,Jonathan Hickey,Skipper,23
3854,Rylee Hickey,Crew,25
3855,Joseph Silveira,Skipper,24
3856,Brandon Stadtherr,Crew,24
3857,Michael McCulloch,Crew,25
3858,Reilly Linn,Skipper,23
3859,Warren Wegener,Crew,23
3860,Sophia Jacobs,Skipper,23
3861,Adrien Stroumza,Crew,23
3862,Enzo Cremers,Crew,24
3863,Valerio Palamara,Skipper,24
3864,Can Dilikoglu,Crew,23
3865,Joshua Cole,Crew,22
3866,Griffin Richardson,Skipper,25
3867,Gigi Diserio,Crew,22
3868,Cecilia Adams,Crew,23
3869,Ryan Hamilton,Skipper,23
3870,Samuel Barrett,Skipper,25
3871,Lucien Parker,Crew,24
3872,Sean Tallman,Skipper,22
3873,Stefano Palamara,Skipper,25
3874,Tommaso Ciaglia,Crew,24
3875,Joseph Politi,Crew,22
3876,Alex Abate,Skipper,22
3877,Andreas Keswater,Skipper,23
3878,Seth Rizika,Skipper,24
3879,Emily O'Connell,Crew,24
3880,Margaret Benson,Crew,23
3881,Jennifer Permenter,Crew,25
3882,Walter Henry,Skipper,22
3883,Meghan Perez,Crew,22
