name,position,year
Noah Flannery,Crew,24
Victroia Flatley,Skipper,24
Mary Tran,Crew,22
Payton Thompson,Skipper,23
Berta Puig,Skipper,24
Victoria O’Hara,Crew,22
Fredrikke Foss,Crew,25
Ella Reinemann,Skipper,23
Marit Lebakken,Crew,23
Keilah Stypulkoski,Crew,23
Lillian Pinciaro,Crew,25
Megan Wurtz,Crew,22
Ashley Arruda,Crew,24
Grace O'Brien,Crew,24
Marleigh Henehan,Skipper,25
Elisabeth Johanson,Crew,22
Emerson Campbell,Crew,22
Alexander Bowen,Skipper,20
Sydney Clays,Crew,21
Jensen McTighe,Skipper,21
Alexander Resio,Crew,23
Carter Pemberton,Skipper,20
Christian Koules,Skipper,21
Lexie Foos,Skipper,22
Maja Petronijevic,Crew,21
CJ Mckenna,Skipper,22
Erika Desonie,Crew,23
Stephen Duncan,Crew,20
Thomas Whittemore,Skipper,22
Grant Gridley,Skipper,22
Ana Schonander,Crew,20
Ethan Hanley,Skipper,23
Isabel Dziuba,Skipper,23
Christos Karplus,Skipper,21
Teagan Duffy,Crew,22
can dilikoglu,Crew,23
George Hambleton,Skipper,21
Elliot Ocheltree,Crew,24
Jake Orhan,Crew,21
Peter Jordan,Crew,23
Eli Burnes,Crew,22
Kyle Riggs,Skipper,21
Jon Ewing,Crew,21
Katherine Cartiglia,Crew,21
Spencer Charney,Skipper,20
Ethan Caldwell,Crew,22
Daniel Vail,Skipper,21
Liam Farese,Crew,22
William Keenan,Crew,23
Michael Houllahan,Crew,20
Bailey Hurst,Crew,20
Ian Willoughby,Crew,21
Iulianna Taritsa,Crew,20
Javier Gonzalez Rotge,Skipper,21
Emily Calandrella,Crew,20
Eliza Wright,Crew,20
Hunter Kahler,Skipper,21
Matthew Wright,Skipper,23
Raymond Domena,Crew,23
Connor Ratcliff,Skipper,21
Camryn Kennedy,Crew,21
Alexandra Nygren,Crew,20
Zoe Chang,Skipper,20
Stephen Hahn,Crew,20
Cormac Murphy,Crew,23
Isabelle Dodd,Crew,23
Chris Kiener,Crew,21
Lucas Masiello,Crew,23
Evan Langford,Crew,21
Brian Buckley,Crew,21
Ian O'Connell,Crew,20
Myles Murphy,Crew,22
Lena Episalla,Crew,19
Jan Kite-Powell,Skipper,19
Sydney Kiedeisch,Crew,22
John Lawless,Skipper,19
Nicholas Karnovsky,Skipper,19
Brendan Read,Skipper,19
Lauren Richards,Crew,19
Rowan Henke,Crew,21
Peter Schneider,Skipper,20
Catherine Tang,Crew,19
Hallie Repeta,Crew,19
Cameron Nash,Skipper,21
Gabrielle Myers,Crew,21
Maddie Talecki,Crew,20
Aidan Molesky,Skipper,20
Christian Neuman,Skipper,21
Tanner Probst,Crew,21
Will Neubauer,Skipper,20
Porter Killian,Crew,23
Sam Morrell,Crew,21
Luca Taglialegne,Skipper,19
Tanner Chapko,Crew,21
William Sunkler,Skipper,20
Haley Wilt,Crew,21
Mary Morano,Crew,21
Matt Cappetta,Crew,19
Jacqueline Tobin,Crew,20
Vir Menon,Skipper,20
Wade Wagner,Skipper,19
Brett Putnam,Crew,22
Romain Astie,Crew,20
Paul Hart,Skipper,19
Andrew Vernon,Skipper,20
Haber Carlson,Crew,21
Jack Bitney,Crew,19
Blaine Garner,Crew,25
Connor Fischetti,Skipper,26
Maeve Katics,Crew,26
Oakley Cunningham,Skipper,27
Ella Towner,Skipper,27
Yitian Zhu,Crew,25
Holly Coughlan,Crew,26
Kailey Warrior,Skipper,27
Ariana Schwartz,Skipper,27
Brigette Alves,Crew,25
Olivia Drulard,Skipper,27
Sophie Menyhart,Crew,27
Viola Henry,Skipper,26
Caitlin Briggs,Crew,27
Annecy Kagan,Skipper,26
Sylvia Burns,Skipper,26
Lorelei Duarte,Crew,28
Alexis Young,Crew,27
Colman Schofield,Skipper,25
Lauren O'Neill,Crew,24
Jack Vanderhorst,Skipper,27
Aidan Cunningham,Crew,26
Sam Schuhwerk,Crew,27
Jin Johnson,Skipper,24
Magnus Weissenberger,Crew,25
Nicholas Reeser,Skipper,25
Danielle Ketner,Crew,26
Chloe Long,Crew,23
David Alexander,Skipper,23
Owen Lahr,Skipper,23
Samuel Stephens,Skipper,25
Ethan Jones,Crew,24
Abigail Lenox,Crew,23
Zoe Barros O'Haren,Crew,24
Sophia Peck,Skipper,26
Gideon Burnes Heath,Skipper,23
Ethan Froelich,Skipper,24
Sophia Herrada,Crew,24
Kai Ponting,Skipper,23
Maura Darby,Crew,25
Dutch Byerly,Skipper,24
Alana Babilonia,Crew,25
madeline rivera,Crew,22
George Soliman,Skipper,24
Lucas Elliott,Crew,25
Will Cornell,Skipper,25
Ethan Lisle,Crew,25
Aragorn Crozier,Skipper,24
amelia kau,Skipper,23
Christopher Hopkins,Skipper,25
Charlotte Hinman,Crew,22
Noah Barton,Skipper,23
Drake Coy,Crew,23
Matthew Beretta,Skipper,23
Braedon Hansen,Skipper,25
Sara Camarero,Crew,24
Rob Reigelman,Skipper,23
Major McConal,Crew,24
Zackery Martin,Crew,23
Luc LaMontagne,Crew,22
Brock Paquin,Skipper,22
Cyrus Khaleeli,Crew,24
Grant Janov,Skipper,25
Schuyler Capita,Crew,25
Blake Roberts,Skipper,25
Devon Baker-Berry,Crew,26
Max Case,Skipper,24
Gabriel Gargiulo,Crew,25
Morgan Burton,Skipper,23
Liza Veselova,Crew,23
Nate Ingebritson,Skipper,25
Jessica Stewart,Crew,23
John Mason,Skipper,23
Thomas Norman,Crew,23
Taylor Snyder,Skipper,24
Timothy Verriere,Crew,24
Maxime Visa,Skipper,23
Jenna Spray,Crew,23
Sean von Engelbrechten,Skipper,23
Lily Cuyler,Crew,23
Jonathan Hickey,Skipper,23
Rylee Hickey,Crew,25
Joseph Silveira,Skipper,24
Brandon Stadtherr,Crew,24
Michael McCulloch,Crew,25
Reilly Linn,Skipper,23
Warren Wegener,Crew,23
Sophia Jacobs,Skipper,23
Adrien Stroumza,Crew,23
Enzo Cremers,Crew,24
Valerio Palamara,Skipper,24
Can Dilikoglu,Crew,23
Joshua Cole,Crew,22
Griffin Richardson,Skipper,25
Gigi Diserio,Crew,22
Cecilia Adams,Crew,23
Ryan Hamilton,Skipper,23
Samuel Barrett,Skipper,25
Lucien Parker,Crew,24
Sean Tallman,Skipper,22
Stefano Palamara,Skipper,25
Tommaso Ciaglia,Crew,24
Joseph Politi,Crew,22
Alex Abate,Skipper,22
Andreas Keswater,Skipper,23
Seth Rizika,Skipper,24
Emily O'Connell,Crew,24
Margaret Benson,Crew,23
Jennifer Permenter,Crew,25
Walter Henry,Skipper,22
Meghan Perez,Crew,22
Madeleine Montagner,Crew,22
Kaitlin Brzostek,Crew,22
Julia Reynolds,Crew,21
Julia LaForgia,Skipper,23
Zoe Clougher,Skipper,21
Faviola Collazo-Velez,Crew,23
Charlotte Lenz,Skipper,20
Marley Hillman,Crew,21
Kristi Dolan,Crew,20
Juliana Rustum,Crew,20
Meredith Julian,Skipper,21
Zoe Lallas,Skipper,20
Katherine Byrnes,Skipper,21
Megan Blagden,Crew,20
Maggie Alter,Crew,22
Samantha Pynchon,Crew,20
Lulu Russell,Skipper,22
Isabelle Yen,Crew,21
Caroline Skotarzak,Skipper,21
Brianna Probst,Crew,20
Honore Matteson,Crew,21
Summer Duba,Crew,25
Nilias Vidarte,Crew,26
Lauren Connell,Crew,26
Kristin Johnson,Crew,26
Grace Phillips,Crew,27
Jacob Earnshaw,Skipper,24
Carter Boykin-Holland,Crew,24
Courtney King,Crew,24
James Jensen,Crew,25
Miles Wolf,Skipper,26
Sean Groskoph,Crew,24
Caroline Friendly,Crew,27
Colin DuBose,Crew,25
Tyler Davis,Crew,27
Hunter Anderson,Crew,24
Andre Bochat,Crew,27
Ethan Snyder,Crew,25
Roberto Lugones,Crew,24
Ian Wells,Skipper,24
Hugh Carty,Crew,27
Daniella Bregman,Crew,25
Elizabeth Crane,Crew,26
Kevin Gosselin,Skipper,27
Dominique Spinola,Crew,26
Sarra Guezguez,Crew,27
Dominik spinelli,Crew,27
Claire Considine,Crew,23
Anna Brieden,Skipper,24
Maya Dunn,Crew,25
Taylor Ferrarone,Crew,26
Alexis Mountford,Crew,25
Shana Weitzen,Crew,25
Okyanus Arıkan,Skipper,26
Margo Silliman,Crew,24
Jarred Hosking,Crew,26
Anna O'Reilly,Crew,25
Lawson Levine,Skipper,24
Laurel Foster,Crew,22
Molly Roden,Crew,26
Gabriella Cappelli,Crew,24
Clare Laroche,Crew,23
Phillip Schofield,Skipper,21
Patricia Corujo,Crew,21
Joey Lark,Skipper,21
Gregory Dillon,Skipper,23
Hadley O'Sullivan,Crew,23
Tucker Hersam,Crew,20
Lucie Ford,Crew,20
Viktoria Ljungman,Crew,22
David Wood,Skipper,23
Julia O'Connor,Crew,23
Matt Hersey,Skipper,22
Gerard Eastman,Skipper,21
Frank Frisinger,Crew,23
Mary Persico,Crew,21
Khari Parrish,Skipper,20
Tom O'Shea,Skipper,21
Luke Arnone,Skipper,23
Bartholomew Winn,Crew,21
Christopher Manson-Hing,Crew,19
Dane Pedersen,Crew,19
Henry Marshall,Skipper,22
Daniel Matthews,Crew,19
Lauren Seigel,Crew,20
Cole Harris,Crew,22
Casey Cabot,Skipper,21
Kyle Dochoda,Crew,21
Wells Drayton,Crew,21
Kent Mathes,Crew,20
Zachary Lehan,Crew,20
Thomas Harden,Skipper,20
Henry Clune,Crew,21
Eloise Lienert,Crew,20
Nicholas Gartner,Skipper,20
Connor West,Crew,19
Tucker Braun,Crew,22
Thomas Walker,Crew,21
Tanner Comer,Crew,20
Chris Colbeth,Skipper,20
Lucie Welles,Skipper,21
Samuel Shannon,Skipper,19
Frank Reeg,Skipper,19
Colin Richards,Skipper,20
Juan Lejarraga,Crew,19
Greg Moore,Crew,19
Daniel Hodges,Crew,22
Thomas Dunn,Crew,21
Zachary Doerr,Crew,24
Ryan Tatelbaum,Skipper,25
Jack Hammett,Crew,26
Ian Kissel,Crew,27
Marc Hauenstein,Crew,27
Reid Nelson,Crew,27
Kique Ruiz,Crew,26
Alexander Gonzalez,Crew,24
Margaux Cowles,Skipper,27
Margo Cicero,Skipper,26
Darby Dryden,Crew,27
Paige Lubrano,Crew,26
Jack Vanderhorst,Skipper,26
Lauren Bemis,Crew,26
Stefanos Pappas,Skipper,25
Quinn Kaiser,Crew,26
Adler Weber,Crew,25
Luc Bay,Crew,24
Megan Fetterley,Crew,23
Cindy Tian,Crew,23
Luke Justin,Crew,25
Kyla Murphy,Crew,22
William Bedford,Skipper,22
Anthony Purcell,Crew,24
Brendan Boyle,Crew,23
William O'Leary,Crew,24
Tyler Miller,Crew,23
Carl Shorett,Skipper,10
Peter Hughes,Crew,11
Colleen Cozzens,Crew,12
John Marzulli,Skipper,12
Jennifer Haak,Crew,13
Kerry Duffy,Crew,11
Jessica Hardin,Crew,10
Wells Bacon,Skipper,11
Sean Badger,Skipper,10
Sarah McGraw,Crew,12
Michael Russom,Skipper,13
Chris Kennedy,Skipper,11
Madeline Gill,Crew,12
Carl Lichtenfels,Crew,12
Graham Gardner,Skipper,11
Gene Merewether,Skipper,13
Caitlin Downey,Crew,13
Alexander Sachs,Skipper,12
Bridget Dalton,Crew,13
Ashley Pellerito,Crew,11
Marnie Merrill,Crew,15
Mary Arnold,Crew,12
Adrienne White,Crew,13
Zack Kelchner,Skipper,12
Annie DeAngelo,Crew,12
Nick Aswad,Skipper,11
